n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
14,87178291200,0.002257,0.0012,0.0011
14,87178291200,0.002257,0.0012,0.0012
14,87178291200,0.002247,0.0012,0.0012
14,87178291200,0.002247,0.0012,0.0012
14,87178291200,0.002237,0.0012,0.0011
14,87178291200,0.002257,0.0012,0.0011
14,87178291200,0.002236,0.0012,0.0012
14,87178291200,0.002246,0.0012,0.0012
14,87178291200,0.002246,0.0012,0.0011
14,87178291200,0.002267,0.0012,0.0012
14,87178291200,0.002236,0.0012,0.0012
14,87178291200,0.002257,0.0012,0.0012
14,87178291200,0.002247,0.0012,0.0011
14,87178291200,0.002247,0.0012,0.0011
14,87178291200,0.002247,0.0012,0.0012
14,87178291200,0.002247,0.0012,0.0012
15,1307674368000,0.002378,0.0013,0.0013
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002287,0.0013,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002267,0.0013,0.0011
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002277,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002277,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0011,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002267,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002236,0.0012,0.0011
15,1307674368000,0.002277,0.0013,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002277,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002297,0.0013,0.0011
15,1307674368000,0.002267,0.0012,0.0012
15,1307674368000,0.002237,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002236,0.0011,0.0011
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0011
15,1307674368000,0.002257,0.0013,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002237,0.0012,0.0012
15,1307674368000,0.002267,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002256,0.0012,0.0012
15,1307674368000,0.002247,0.0011,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002236,0.0012,0.0011
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0011
15,1307674368000,0.002246,0.0012,0.0011
15,1307674368000,0.002267,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002237,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0011,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002267,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002266,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0011
15,1307674368000,0.002267,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0011
15,1307674368000,0.002247,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002267,0.0012,0.0012
15,1307674368000,0.002257,0.0012,0.0011
15,1307674368000,0.002277,0.0012,0.0012
15,1307674368000,0.002247,0.0012,0.0011
15,1307674368000,0.002256,0.0012,0.0012
15,1307674368000,0.002246,0.0012,0.0012
16,20922789888000,0.002358,0.0013,0.0013
16,20922789888000,0.002257,0.0012,0.0012
16,20922789888000,0.002247,0.0012,0.0012
16,20922789888000,0.002227,0.0012,0.0012
16,20922789888000,0.002217,0.0012,0.0012
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002217,0.0012,0.0012
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002216,0.0012,0.0012
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002206,0.0011,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0011,0.0011
16,20922789888000,0.002217,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002237,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002257,0.0012,0.0012
16,20922789888000,0.002237,0.0012,0.0011
16,20922789888000,0.002216,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002197,0.0012,0.0011
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002197,0.0012,0.0012
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002217,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002216,0.0012,0.0011
16,20922789888000,0.002216,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002216,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002197,0.0012,0.0011
16,20922789888000,0.002197,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002197,0.0012,0.0012
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0011
16,20922789888000,0.002206,0.0012,0.0012
16,20922789888000,0.002227,0.0012,0.0012
16,20922789888000,0.002217,0.0012,0.0012
16,20922789888000,0.002197,0.0011,0.0011
16,20922789888000,0.002197,0.0012,0.0011
16,20922789888000,0.002207,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002207,0.0012,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002186,0.0012,0.0011
16,20922789888000,0.002196,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0011
16,20922789888000,0.002217,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002206,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002217,0.0011,0.0011
16,20922789888000,0.002196,0.0012,0.0012
16,20922789888000,0.002207,0.0011,0.0011
17,355687428096000,0.002378,0.0013,0.0013
17,355687428096000,0.002267,0.0013,0.0012
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0011
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0011
17,355687428096000,0.002236,0.0012,0.0011
17,355687428096000,0.002227,0.0011,0.0011
17,355687428096000,0.002216,0.0012,0.0011
17,355687428096000,0.002216,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0011
17,355687428096000,0.002227,0.0012,0.0011
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002236,0.0012,0.0011
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002226,0.0012,0.0012
17,355687428096000,0.002287,0.0013,0.0012
17,355687428096000,0.002257,0.0013,0.0012
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002226,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002247,0.0012,0.0011
17,355687428096000,0.002227,0.0012,0.0011
17,355687428096000,0.002227,0.0011,0.0011
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0011
17,355687428096000,0.025572,0.0012,0.0012
17,355687428096000,0.003022,0.0018,0.0015
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002236,0.0012,0.0012
17,355687428096000,0.002237,0.0013,0.0011
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002216,0.0012,0.0012
17,355687428096000,0.002277,0.0013,0.0012
17,355687428096000,0.002216,0.0011,0.0011
17,355687428096000,0.002207,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002227,0.0011,0.0011
17,355687428096000,0.002267,0.0013,0.0011
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002267,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0011
17,355687428096000,0.002216,0.0012,0.0012
17,355687428096000,0.002207,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002217,0.0011,0.0011
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0011
17,355687428096000,0.002216,0.0012,0.0011
17,355687428096000,0.002226,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0012
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0011
17,355687428096000,0.002237,0.0012,0.0011
17,355687428096000,0.002226,0.0012,0.0011
17,355687428096000,0.002207,0.0011,0.0011
17,355687428096000,0.002217,0.0011,0.0011
17,355687428096000,0.002216,0.0012,0.0011
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002267,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002267,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002217,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0011
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002257,0.0012,0.0012
17,355687428096000,0.002226,0.0012,0.0012
17,355687428096000,0.002247,0.0012,0.0012
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0011
17,355687428096000,0.002227,0.0012,0.0012
17,355687428096000,0.002237,0.0012,0.0011
18,6402373705728000,0.003829,0.0021,0.0021
18,6402373705728000,0.003748,0.0021,0.002
18,6402373705728000,0.003687,0.002,0.002
18,6402373705728000,0.003647,0.002,0.0019
18,6402373705728000,0.003627,0.0019,0.0019
18,6402373705728000,0.003597,0.0019,0.0018
18,6402373705728000,0.003627,0.002,0.0019
18,6402373705728000,0.003587,0.0019,0.0018
18,6402373705728000,0.003647,0.002,0.0019
18,6402373705728000,0.003627,0.0019,0.0019
18,6402373705728000,0.003658,0.002,0.0019
18,6402373705728000,0.003607,0.0019,0.0019
18,6402373705728000,0.003628,0.002,0.002
18,6402373705728000,0.003587,0.0019,0.0019
18,6402373705728000,0.003597,0.0019,0.0019
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.003607,0.0019,0.0019
18,6402373705728000,0.003576,0.002,0.0018
18,6402373705728000,0.003567,0.002,0.0018
18,6402373705728000,0.003607,0.002,0.0019
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003617,0.002,0.0019
18,6402373705728000,0.003597,0.0019,0.0019
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.004484,0.0024,0.0023
18,6402373705728000,0.005028,0.0026,0.0027
18,6402373705728000,0.005853,0.0032,0.0032
18,6402373705728000,0.00403,0.0023,0.0019
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.003567,0.0019,0.0019
18,6402373705728000,0.003587,0.0019,0.0019
18,6402373705728000,0.003647,0.002,0.0019
18,6402373705728000,0.003597,0.0019,0.0018
18,6402373705728000,0.003597,0.0019,0.0019
18,6402373705728000,0.003576,0.002,0.0018
18,6402373705728000,0.004554,0.0026,0.0027
18,6402373705728000,0.004716,0.0026,0.0025
18,6402373705728000,0.004615,0.0024,0.0024
18,6402373705728000,0.005924,0.0031,0.0035
18,6402373705728000,0.006489,0.0026,0.0042
18,6402373705728000,0.004705,0.0025,0.0025
18,6402373705728000,0.004715,0.0023,0.0023
18,6402373705728000,0.004836,0.0026,0.0025
18,6402373705728000,0.004736,0.0026,0.0025
18,6402373705728000,0.004544,0.0024,0.0023
18,6402373705728000,0.004786,0.0027,0.0026
18,6402373705728000,0.004766,0.0026,0.0024
18,6402373705728000,0.00399,0.0022,0.0021
18,6402373705728000,0.004947,0.0029,0.0027
18,6402373705728000,0.004605,0.0025,0.0024
18,6402373705728000,0.004595,0.0026,0.0024
18,6402373705728000,0.003597,0.0019,0.0019
18,6402373705728000,0.003637,0.0019,0.0019
18,6402373705728000,0.003576,0.0019,0.0018
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003566,0.0018,0.0018
18,6402373705728000,0.003586,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003597,0.0019,0.0018
18,6402373705728000,0.003566,0.0019,0.0018
18,6402373705728000,0.003577,0.0019,0.0019
18,6402373705728000,0.003567,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003617,0.002,0.0018
18,6402373705728000,0.003577,0.0019,0.0019
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003607,0.0019,0.0019
18,6402373705728000,0.003587,0.0019,0.0018
18,6402373705728000,0.003617,0.0019,0.0019
18,6402373705728000,0.003566,0.0018,0.0018
18,6402373705728000,0.003607,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0018
18,6402373705728000,0.003607,0.0019,0.0019
18,6402373705728000,0.003577,0.0019,0.0019
18,6402373705728000,0.003617,0.0019,0.0019
18,6402373705728000,0.003576,0.0019,0.0018
18,6402373705728000,0.003566,0.0019,0.0019
18,6402373705728000,0.003587,0.0019,0.0018
18,6402373705728000,0.003566,0.0019,0.0019
18,6402373705728000,0.003576,0.0019,0.0019
18,6402373705728000,0.003617,0.0019,0.0019
18,6402373705728000,0.003587,0.0019,0.0018
18,6402373705728000,0.003597,0.0019,0.0019
18,6402373705728000,0.003587,0.0019,0.0019
18,6402373705728000,0.003567,0.0019,0.0018
18,6402373705728000,0.004131,0.0022,0.0021
18,6402373705728000,0.004141,0.0022,0.0022
18,6402373705728000,0.004141,0.0022,0.0022
18,6402373705728000,0.004182,0.0022,0.0022
18,6402373705728000,0.004161,0.0023,0.0021
18,6402373705728000,0.003869,0.0021,0.002
18,6402373705728000,0.003496,0.0018,0.0018
18,6402373705728000,0.003486,0.0019,0.0019
18,6402373705728000,0.003445,0.0018,0.0018
18,6402373705728000,0.003446,0.0019,0.0018
19,121645100408832000,0.002338,0.0013,0.0013
19,121645100408832000,0.002287,0.0012,0.0012
19,121645100408832000,0.002227,0.0011,0.0011
19,121645100408832000,0.002226,0.0012,0.0012
19,121645100408832000,0.002237,0.0011,0.0011
19,121645100408832000,0.002236,0.0012,0.0011
19,121645100408832000,0.002227,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002216,0.0011,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002216,0.0011,0.0011
19,121645100408832000,0.002216,0.0011,0.0011
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002217,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002217,0.0011,0.0011
19,121645100408832000,0.002216,0.0011,0.0011
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002277,0.0013,0.0011
19,121645100408832000,0.002257,0.0013,0.0012
19,121645100408832000,0.002207,0.0012,0.0011
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002247,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002237,0.0012,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002247,0.0012,0.0012
19,121645100408832000,0.002227,0.0012,0.0011
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002217,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002216,0.0011,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002227,0.0012,0.0011
19,121645100408832000,0.002227,0.0011,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002227,0.0012,0.0012
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002226,0.0012,0.0011
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002257,0.0012,0.0012
19,121645100408832000,0.002207,0.0011,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002237,0.0012,0.0011
19,121645100408832000,0.002217,0.0011,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002226,0.0012,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002217,0.0012,0.0011
19,121645100408832000,0.002196,0.0011,0.0011
19,121645100408832000,0.002216,0.0012,0.0012
19,121645100408832000,0.002217,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002237,0.0012,0.0012
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002246,0.0012,0.0012
19,121645100408832000,0.002227,0.0012,0.0012
19,121645100408832000,0.002217,0.0012,0.0011
19,121645100408832000,0.002206,0.0011,0.0011
19,121645100408832000,0.002236,0.0012,0.0012
19,121645100408832000,0.002217,0.0011,0.0011
19,121645100408832000,0.002197,0.0012,0.0012
19,121645100408832000,0.002236,0.0012,0.0012
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002206,0.0012,0.0011
19,121645100408832000,0.002217,0.0012,0.0012
19,121645100408832000,0.002207,0.0012,0.0011
19,121645100408832000,0.002227,0.0011,0.0011
19,121645100408832000,0.002207,0.0012,0.0012
19,121645100408832000,0.002216,0.0012,0.0011
19,121645100408832000,0.002206,0.0011,0.0011
19,121645100408832000,0.002206,0.0012,0.0012
19,121645100408832000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002348,0.0013,0.0013
20,2432902008176640000,0.002267,0.0013,0.0012
20,2432902008176640000,0.002206,0.0012,0.0012
20,2432902008176640000,0.002227,0.0012,0.0011
20,2432902008176640000,0.002237,0.0012,0.0012
20,2432902008176640000,0.002267,0.0012,0.0012
20,2432902008176640000,0.002247,0.0013,0.0012
20,2432902008176640000,0.002206,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002267,0.0012,0.0012
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002247,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002207,0.0012,0.0011
20,2432902008176640000,0.002236,0.0012,0.0012
20,2432902008176640000,0.002207,0.0012,0.0012
20,2432902008176640000,0.002206,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002207,0.0012,0.0012
20,2432902008176640000,0.002207,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0011
20,2432902008176640000,0.002216,0.0011,0.0011
20,2432902008176640000,0.002206,0.0012,0.0012
20,2432902008176640000,0.002237,0.0012,0.0012
20,2432902008176640000,0.002237,0.0012,0.0011
20,2432902008176640000,0.002226,0.0012,0.0011
20,2432902008176640000,0.002206,0.0011,0.0011
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0011
20,2432902008176640000,0.002237,0.0012,0.0011
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002236,0.0012,0.0012
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002237,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0011
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002237,0.0012,0.0011
20,2432902008176640000,0.002217,0.0012,0.0011
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002217,0.0011,0.0011
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0011
20,2432902008176640000,0.002207,0.0012,0.0012
20,2432902008176640000,0.002207,0.0012,0.0011
20,2432902008176640000,0.002216,0.0011,0.0011
20,2432902008176640000,0.002206,0.0012,0.0012
20,2432902008176640000,0.002206,0.0011,0.0011
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002206,0.0012,0.0011
20,2432902008176640000,0.002206,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002207,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002207,0.0012,0.0012
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002206,0.0012,0.0011
20,2432902008176640000,0.002226,0.0012,0.0012
20,2432902008176640000,0.002226,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0011
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002227,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002207,0.0011,0.0011
20,2432902008176640000,0.002217,0.0012,0.0012
20,2432902008176640000,0.002227,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0011
20,2432902008176640000,0.002216,0.0012,0.0012
20,2432902008176640000,0.002217,0.0012,0.0011
20,2432902008176640000,0.002217,0.0011,0.0011
20,2432902008176640000,0.002217,0.0012,0.0012
